# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK2	-42.0674	-5.6503	92.9843
#HK_resample	-51.5591	-7.0299	100.9758
#HK_2nd	-62.6861	-8.7569	92.4256
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 119	Session 3	119	-62.1491	-8.7046	92.8697	2020-09-01	11:09:40.834	TTL1	0.0000	1	10.0000	90.0000	173.3048
Sample 120	Session 3	120	-62.1491	-8.7046	92.8697	2020-09-01	11:09:40.848	TTL1	0.0000	1	10.0000	90.0000	112.8762
Sample 121	Session 3	121	-62.3368	-8.5172	92.5833	2020-09-01	11:09:50.925	TTL1	0.0000	1	10.0000	90.0000	264.5179
Sample 122	Session 3	122	-62.3871	-8.5052	92.4452	2020-09-01	11:10:00.961	TTL1	0.0000	1	10.0000	90.0000	305.5638
Sample 123	Session 3	123	-62.3871	-8.5052	92.4452	2020-09-01	11:10:00.974	TTL1	0.0000	1	10.0000	90.0000	297.5826
Sample 124	Session 3	124	-62.2553	-8.5249	92.5753	2020-09-01	11:10:11.038	TTL1	0.0000	1	10.0000	90.0000	136.8196
Sample 125	Session 3	125	-62.4858	-8.5337	92.2973	2020-09-01	11:10:21.060	TTL1	0.0000	1	10.0000	90.0000	248.5557
Sample 126	Session 3	126	-62.4858	-8.5337	92.2973	2020-09-01	11:10:21.088	TTL1	0.0000	1	10.0000	90.0000	201.8090
Sample 127	Session 3	127	-62.8740	-7.8100	92.8617	2020-09-01	11:10:31.083	TTL1	0.0000	1	10.0000	90.0000	191.5474
Sample 128	Session 3	128	-62.6432	-7.4452	92.8221	2020-09-01	11:10:41.118	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 129	Session 3	129	-62.6432	-7.4452	92.8221	2020-09-01	11:10:41.118	TTL1	0.0000	1	10.0000	90.0000	99.1943
Sample 130	Session 3	130	-62.7602	-8.1693	92.6721	2020-09-01	11:10:51.195	TTL1	0.0000	1	10.0000	90.0000	214.3507
Sample 131	Session 3	131	-62.7602	-8.1693	92.6721	2020-09-01	11:10:51.209	TTL1	0.0000	1	10.0000	90.0000	127.6983
Sample 132	Session 3	132	-62.8399	-7.9724	92.8415	2020-09-01	11:11:01.230	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 133	Session 3	133	-62.7512	-7.4922	92.7183	2020-09-01	11:11:11.308	TTL1	0.0000	1	10.0000	90.0000	223.4720
Sample 134	Session 3	134	-62.7512	-7.4922	92.7183	2020-09-01	11:11:11.321	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 135	Session 3	135	-62.2969	-8.2478	92.1787	2020-09-01	11:11:21.329	TTL1	0.0000	1	10.0000	90.0000	275.9196
Sample 136	Session 3	136	-62.2969	-8.2478	92.1787	2020-09-01	11:11:21.343	TTL1	0.0000	1	10.0000	90.0000	216.6311
Sample 137	Session 3	137	-61.6850	-7.9697	92.3358	2020-09-01	11:11:31.422	TTL1	0.0000	1	10.0000	90.0000	123.1376
Sample 138	Session 3	138	-61.6850	-7.9697	92.3358	2020-09-01	11:11:31.422	TTL1	0.0000	1	10.0000	90.0000	76.3909
Sample 139	Session 3	139	-62.4972	-7.8090	92.4987	2020-09-01	11:11:41.448	TTL1	0.0000	1	10.0000	90.0000	262.2376
Sample 140	Session 3	140	-62.4972	-7.8090	92.4987	2020-09-01	11:11:41.462	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 141	Session 3	141	-62.3388	-7.6168	92.2135	2020-09-01	11:11:51.539	TTL1	0.0000	1	10.0000	90.0000	364.8522
Sample 142	Session 3	142	-62.3388	-7.6168	92.2135	2020-09-01	11:11:51.553	TTL1	0.0000	1	10.0000	90.0000	364.8522
Sample 143	Session 3	143	-62.0264	-8.5672	92.8719	2020-09-01	11:12:01.588	TTL1	0.0000	1	10.0000	90.0000	115.1566
Sample 144	Session 3	144	-62.0264	-8.5672	92.8719	2020-09-01	11:12:01.588	TTL1	0.0000	1	10.0000	90.0000	72.9705
Sample 145	Session 3	145	-62.8002	-7.4981	92.0721	2020-09-01	11:12:11.667	TTL1	0.0000	1	10.0000	90.0000	230.3130
Sample 146	Session 3	146	-62.8002	-7.4981	92.0721	2020-09-01	11:12:11.681	TTL1	0.0000	1	10.0000	90.0000	157.3426
Sample 147	Session 3	147	-63.1211	-7.8906	92.2662	2020-09-01	11:12:21.703	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 148	Session 3	148	-63.1211	-7.8906	92.2662	2020-09-01	11:12:21.703	TTL1	0.0000	1	10.0000	90.0000	58.1484
Sample 149	Session 3	149	-62.6061	-8.6138	92.4549	2020-09-01	11:12:31.779	TTL1	0.0000	1	10.0000	90.0000	71.8303
Sample 150	Session 3	150	-62.5112	-7.9232	92.4560	2020-09-01	11:12:41.804	TTL1	0.0000	1	10.0000	90.0000	71.8303
Sample 151	Session 3	151	-62.8639	-7.6322	91.9746	2020-09-01	11:12:51.881	TTL1	0.0000	1	10.0000	90.0000	200.6688
Sample 152	Session 3	152	-62.8639	-7.6322	91.9746	2020-09-01	11:12:51.895	TTL1	0.0000	1	10.0000	90.0000	108.3156
Sample 153	Session 3	153	-62.7722	-7.6935	92.2256	2020-09-01	11:13:01.902	TTL1	0.0000	1	10.0000	90.0000	238.2942
Sample 154	Session 3	154	-62.7722	-7.6935	92.2256	2020-09-01	11:13:01.930	TTL1	0.0000	1	10.0000	90.0000	179.0057
Sample 155	Session 3	155	-62.7751	-7.8126	92.0088	2020-09-01	11:13:11.993	TTL1	0.0000	1	10.0000	90.0000	91.2130
Sample 156	Session 3	156	-62.6631	-8.0011	92.5244	2020-09-01	11:13:22.014	TTL1	0.0000	1	10.0000	90.0000	206.3696
Sample 157	Session 3	157	-62.6631	-8.0011	92.5244	2020-09-01	11:13:22.028	TTL1	0.0000	1	10.0000	90.0000	114.0164
Sample 158	Session 3	158	-62.8292	-7.2677	92.2824	2020-09-01	11:13:32.093	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 159	Session 3	159	-62.8292	-7.2677	92.2824	2020-09-01	11:13:32.107	TTL1	0.0000	1	10.0000	90.0000	128.8384
Sample 160	Session 3	160	-62.8023	-7.5385	92.0049	2020-09-01	11:13:42.129	TTL1	0.0000	1	10.0000	90.0000	273.6392
Sample 161	Session 3	161	-62.8023	-7.5385	92.0049	2020-09-01	11:13:42.143	TTL1	0.0000	1	10.0000	90.0000	264.5179
Sample 162	Session 3	162	-62.5448	-7.3343	92.6392	2020-09-01	11:13:52.206	TTL1	0.0000	1	10.0000	90.0000	119.7172
ICF End	Session 3	163	-62.5448	-7.3343	92.6392	2020-09-01	11:13:52.220	TTL1	0.0000	1	10.0000	90.0000	76.3909
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 3	-27.6134	-29.7851	80.5140	0.8725	-0.5314	0.6423	-0.2229	0.9343	0.8130	-0.7745	-0.8780	0.4907
