# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 95	Session 2	95	-53.4769	-11.7549	101.5891	2021-10-13	09:54:32.590	TTL1	0.0000	1	15.0008	60.0593	23.9435
Sample 96	Session 2	96	-53.8415	-12.5685	102.5391	2021-10-13	09:54:42.651	TTL1	0.0000	1	15.0008	60.0593	10.2615
HK_Session2_FINAL	Session 2	97	-53.2691	-12.3778	101.8969	2021-10-13	09:54:51.957	TTL1	0.0000	1	15.0008	60.0593	150.5015
Sample 98	Session 2	98	-53.3790	-12.3095	101.9481	2021-10-13	09:54:59.480	TTL1	0.0000	1	15.0008	60.0593	43.3263
Sample 99	Session 2	99	-55.3334	-12.0822	101.0244	2021-10-13	09:56:30.549	TTL1	0.0000	1	15.0008	60.0593	4.5607
Sample 100	Session 2	100	-53.5445	-13.0447	101.6994	2021-10-13	09:56:43.326	TTL1	0.0000	1	15.0008	60.0593	4.5607
Sample 101	Session 2	101	-53.8442	-12.5066	101.4099	2021-10-13	09:56:55.640	TTL1	0.0000	1	15.0008	60.0593	4.5605
Sample 102	Session 2	102	-53.5564	-12.8475	101.4841	2021-10-13	09:57:09.653	TTL1	0.0000	1	15.0008	60.0593	145.9409
Sample 103	Session 2	103	-53.5742	-12.7096	101.2192	2021-10-13	09:57:22.027	TTL1	0.0000	1	15.0008	60.0593	5.7008
Sample 104	Session 2	104	-53.5424	-12.5995	100.9428	2021-10-13	09:57:29.694	TTL1	0.0000	1	15.0008	60.0593	4.5607
Sample 105	Session 2	105	-53.3040	-13.2536	101.3193	2021-10-13	09:57:39.703	TTL1	0.0000	1	15.0008	60.0593	13.6820
Sample 106	Session 2	106	-53.6081	-13.0765	100.9538	2021-10-13	09:57:50.170	TTL1	0.0000	1	15.0008	60.0593	5.7008
Sample 107	Session 2	107	-53.3717	-13.3113	100.9765	2021-10-13	09:57:56.382	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 108	Session 2	108	-53.3161	-12.9959	100.7193	2021-10-13	09:58:08.951	TTL1	0.0000	1	15.0008	60.0593	64.9893
Sample 109	Session 2	109	-53.0784	-13.0898	100.9473	2021-10-13	09:58:18.453	TTL1	0.0000	1	15.0008	60.0593	25.0836
Sample 110	Session 2	110	-52.9672	-13.0243	100.9106	2021-10-13	09:58:23.714	TTL1	0.0000	1	15.0008	60.0593	13.6820
Sample 111	Session 2	111	-52.8829	-13.0719	101.5183	2021-10-13	09:58:41.741	TTL1	0.0000	1	15.0008	60.0593	14.8221
Sample 112	Session 2	112	-52.8590	-12.5463	101.0459	2021-10-13	09:58:47.043	TTL1	0.0000	1	15.0008	60.0593	31.9246
Sample 113	Session 2	113	-52.6476	-13.2167	101.7883	2021-10-13	09:59:00.865	TTL1	0.0000	1	15.0008	60.0593	119.7171
Sample 114	Session 2	114	-52.3332	-12.2784	101.6985	2021-10-13	09:59:09.834	TTL1	0.0000	1	15.0008	60.0593	17.1025
MEP_First	Session 2	115	-53.9444	-12.8147	101.8832	2021-10-13	10:00:35.562	TTL1	0.0000	1	15.0008	60.0593	29.6443
Sample 116	Session 2	116	-53.9601	-12.5211	101.6780	2021-10-13	10:00:42.367	TTL1	0.0000	1	15.0008	60.0593	46.7467
Sample 117	Session 2	117	-54.1130	-12.7555	101.2904	2021-10-13	10:00:48.673	TTL1	0.0000	1	15.0008	60.0593	43.3262
Sample 118	Session 2	118	-53.5438	-13.0652	101.6540	2021-10-13	10:01:00.386	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 119	Session 2	119	-53.0518	-12.9769	101.8766	2021-10-13	10:01:06.854	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 120	Session 2	120	-53.2290	-12.0646	102.0215	2021-10-13	10:01:16.618	TTL1	0.0000	1	15.0008	60.0593	144.8008
Sample 121	Session 2	121	-53.3636	-12.9932	101.8465	2021-10-13	10:01:23.876	TTL1	0.0000	1	15.0008	60.0593	28.5042
Sample 122	Session 2	122	-53.0487	-11.8532	102.1924	2021-10-13	10:01:31.788	TTL1	0.0000	1	15.0008	60.0593	25.0836
Sample 123	Session 2	123	-52.9146	-12.6550	102.0293	2021-10-13	10:01:41.848	TTL1	0.0000	1	15.0008	60.0593	27.3639
Sample 124	Session 2	124	-52.7821	-12.3676	101.9088	2021-10-13	10:01:49.918	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 125	Session 2	125	-53.4914	-12.8356	102.2442	2021-10-13	10:02:06.134	TTL1	0.0000	1	15.0008	60.0593	259.9572
Sample 126	Session 2	126	-53.3711	-13.2573	102.3210	2021-10-13	10:02:12.296	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 127	Session 2	127	-53.0818	-13.2611	102.4141	2021-10-13	10:02:18.046	TTL1	0.0000	1	15.0008	60.0593	49.0271
Sample 128	Session 2	128	-52.7061	-12.6410	102.3324	2021-10-13	10:02:25.816	TTL1	0.0000	1	15.0008	60.0593	21.6631
Sample 129	Session 2	129	-52.8553	-12.4772	102.1083	2021-10-13	10:02:33.481	TTL1	0.0000	1	15.0008	60.0593	19.3828
Sample 130	Session 2	130	-52.8634	-13.0057	102.5009	2021-10-13	10:02:45.947	TTL1	0.0000	1	15.0008	60.0593	21.6631
Sample 131	Session 2	131	-52.7092	-12.1759	102.2000	2021-10-13	10:02:52.256	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 132	Session 2	132	-52.9186	-12.4175	103.0379	2021-10-13	10:02:59.155	TTL1	0.0000	1	15.0008	60.0593	118.5770
Sample 133	Session 2	133	-52.6524	-12.8863	102.9300	2021-10-13	10:03:07.723	TTL1	0.0000	1	15.0008	60.0593	80.9516
Sample 134	Session 2	134	-53.1177	-13.0133	102.5450	2021-10-13	10:03:17.586	TTL1	0.0000	1	15.0008	60.0593	22.8032
Sample 135	Session 2	135	-53.1233	-12.1310	102.0898	2021-10-13	10:03:24.197	TTL1	0.0000	1	15.0008	60.0593	58.1483
