# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.

Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 91	Session 1	91	-56.1211	-10.5354	83.8259	2021-07-21	11:22:46.650	TTL1	0.0000	1	15.0026	59.9950	241.7147
Sample 92	Session 1	92	-56.1211	-10.5354	83.8259	2021-07-21	11:22:46.664	TTL1	0.0000	1	15.0026	59.9950	241.7147
Sample 93	Session 1	93	-55.7929	-11.0191	84.3850	2021-07-21	11:22:56.725	TTL1	0.0000	1	15.0026	59.9950	39.9058
Sample 94	Session 1	94	-55.5297	-11.7823	83.7318	2021-07-21	11:23:06.767	TTL1	0.0000	1	15.0026	59.9950	12.5419
Sample 95	Session 1	95	-55.5297	-11.7823	83.7318	2021-07-21	11:23:06.767	TTL1	0.0000	1	15.0026	59.9950	10.2615
Sample 96	Session 1	96	-55.8526	-11.3550	83.4712	2021-07-21	11:23:16.842	TTL1	0.0000	1	15.0026	59.9950	36.4852
Sample 97	Session 1	97	-55.7708	-11.6153	83.3860	2021-07-21	11:23:26.864	TTL1	0.0000	1	15.0026	59.9950	148.2213
Sample 98	Session 1	98	-55.7708	-11.6153	83.3860	2021-07-21	11:23:26.878	TTL1	0.0000	1	15.0026	59.9950	148.2213
Sample 99	Session 1	99	-54.9472	-11.4378	84.0992	2021-07-21	11:23:36.946	TTL1	0.0000	1	15.0026	59.9950	201.8090
Sample 100	Session 1	100	-54.9472	-11.4378	84.0992	2021-07-21	11:23:36.959	TTL1	0.0000	1	15.0026	59.9950	201.8090
Sample 101	Session 1	101	-55.4935	-11.3373	83.7170	2021-07-21	11:23:46.979	TTL1	0.0000	1	15.0026	59.9950	49.0271
Sample 102	Session 1	102	-54.6613	-11.2705	83.7460	2021-07-21	11:23:57.058	TTL1	0.0000	1	15.0026	59.9950	372.8335
Sample 103	Session 1	103	-54.6613	-11.2705	83.7460	2021-07-21	11:23:57.072	TTL1	0.0000	1	15.0026	59.9950	372.8335
Sample 104	Session 1	104	-54.7016	-11.1282	84.1453	2021-07-21	11:24:07.098	TTL1	0.0000	1	15.0026	59.9950	83.2319
Sample 105	Session 1	105	-55.1413	-10.6609	82.9419	2021-07-21	11:24:17.179	TTL1	0.0000	1	15.0026	59.9950	110.5959
Sample 106	Session 1	106	-55.0346	-10.6417	83.1723	2021-07-21	11:24:27.204	TTL1	0.0000	1	15.0026	59.9950	33.0648
Sample 107	Session 1	107	-54.8467	-12.0084	83.1539	2021-07-21	11:24:37.279	TTL1	0.0000	1	15.0026	59.9950	43.3262
Sample 108	Session 1	108	-54.8467	-12.0084	83.1539	2021-07-21	11:24:37.280	TTL1	0.0000	1	15.0026	59.9950	43.3262
Sample 109	Session 1	109	-55.1662	-11.6563	82.9732	2021-07-21	11:24:47.309	TTL1	0.0000	1	15.0026	59.9950	25.0836
Sample 110	Session 1	110	-55.1662	-11.6563	82.9732	2021-07-21	11:24:47.323	TTL1	0.0000	1	15.0026	59.9950	25.0836
Sample 111	Session 1	111	-55.1232	-11.4652	82.9690	2021-07-21	11:24:57.398	TTL1	0.0000	1	15.0026	59.9950	86.6525
Sample 112	Session 1	112	-55.1107	-11.4651	82.9534	2021-07-21	11:24:57.412	TTL1	0.0000	1	15.0026	59.9950	86.6525
Sample 113	Session 1	113	-55.4602	-11.4597	82.9353	2021-07-21	11:25:07.427	TTL1	0.0000	1	15.0026	59.9950	47.8868
Sample 114	Session 1	114	-54.6730	-10.6280	82.7424	2021-07-21	11:25:17.491	TTL1	0.0000	1	15.0026	59.9950	30.7844
Sample 115	Session 1	115	-53.8252	-10.2414	82.8464	2021-07-21	11:25:27.514	TTL1	0.0000	1	15.0026	59.9950	60.4287
Sample 116	Session 1	116	-55.4276	-11.1922	81.9994	2021-07-21	11:25:37.601	TTL1	0.0000	1	15.0026	59.9950	92.3533
Sample 117	Session 1	117	-55.4352	-11.1660	82.0256	2021-07-21	11:25:37.602	TTL1	0.0000	1	15.0026	59.9950	92.3533
Sample 118	Session 1	118	-54.8527	-11.9529	82.2219	2021-07-21	11:25:47.631	TTL1	0.0000	1	15.0026	59.9950	125.4180
Sample 119	Session 1	119	-54.6868	-11.9307	82.5617	2021-07-21	11:25:57.709	TTL1	0.0000	1	15.0026	59.9950	95.7738
Sample 120	Session 1	120	-54.6839	-11.8760	82.6577	2021-07-21	11:25:57.723	TTL1	0.0000	1	15.0026	59.9950	95.7738
Sample 121	Session 1	121	-55.0380	-12.0837	82.4480	2021-07-21	11:26:07.735	TTL1	0.0000	1	15.0026	59.9950	100.3344
Sample 122	Session 1	122	-55.0380	-12.0837	82.4480	2021-07-21	11:26:07.748	TTL1	0.0000	1	15.0026	59.9950	100.3344
Sample 123	Session 1	123	-54.6713	-11.7668	82.7231	2021-07-21	11:26:17.814	TTL1	0.0000	1	15.0026	59.9950	190.4073
Sample 124	Session 1	124	-54.6713	-11.7668	82.7231	2021-07-21	11:26:17.828	TTL1	0.0000	1	15.0026	59.9950	190.4073
Sample 125	Session 1	125	-54.5700	-12.1356	83.0599	2021-07-21	11:26:27.853	TTL1	0.0000	1	15.0026	59.9950	18.2427
Sample 126	Session 1	126	-54.5700	-12.1356	83.0599	2021-07-21	11:26:27.853	TTL1	0.0000	1	15.0026	59.9950	18.2427
Sample 127	Session 1	127	-54.5049	-12.6141	82.9689	2021-07-21	11:26:37.937	TTL1	0.0000	1	15.0026	59.9950	12.5419
Sample 128	Session 1	128	-54.6462	-12.0113	82.9363	2021-07-21	11:26:47.973	TTL1	0.0000	1	15.0026	59.9950	117.4369
Sample 129	Session 1	129	-54.6462	-12.0113	82.9363	2021-07-21	11:26:47.987	TTL1	0.0000	1	15.0026	59.9950	117.4369
Sample 130	Session 1	130	-54.9886	-12.4565	82.5424	2021-07-21	11:26:58.051	TTL1	0.0000	1	15.0026	59.9950	78.6713
Sample 131	Session 1	131	-55.5880	-9.6034	83.8608	2021-07-21	11:27:08.076	TTL1	0.0000	1	15.0026	59.9950	223.4720
Sample 132	Session 1	132	-55.5880	-9.6034	83.8608	2021-07-21	11:27:08.090	TTL1	0.0000	1	15.0026	59.9950	223.4720
Sample 133	Session 1	133	-55.7185	-11.1471	83.0461	2021-07-21	11:27:18.151	TTL1	0.0000	1	15.0026	59.9950	147.0811
Sample 134	Session 1	134	-55.6770	-11.9186	82.5782	2021-07-21	11:27:28.184	TTL1	0.0000	1	15.0026	59.9950	42.1860
Sample 135	Session 1	135	-55.8047	-11.7853	82.6532	2021-07-21	11:27:28.198	TTL1	0.0000	1	15.0026	59.9950	42.1860
Sample 136	Session 1	136	-55.3409	-11.9038	83.1504	2021-07-21	11:27:38.275	TTL1	0.0000	1	15.0026	59.9950	214.3508
Sample 137	Session 1	137	-55.3409	-11.9038	83.1504	2021-07-21	11:27:38.288	TTL1	0.0000	1	15.0026	59.9950	214.3508
Sample 138	Session 1	138	-55.7323	-11.7407	83.1895	2021-07-21	11:27:48.308	TTL1	0.0000	1	15.0026	59.9950	272.4991
Sample 139	Session 1	139	-56.0863	-11.3352	83.5288	2021-07-21	11:27:58.391	TTL1	0.0000	1	15.0026	59.9950	147.0811
Sample 140	Session 1	140	-56.0863	-11.3352	83.5288	2021-07-21	11:27:58.405	TTL1	0.0000	1	15.0026	59.9950	147.0811
Sample 141	Session 1	141	-55.5508	-11.4467	83.9430	2021-07-21	11:28:08.410	TTL1	0.0000	1	15.0026	59.9950	402.4777
Sample 142	Session 1	142	-55.4912	-11.5669	83.6810	2021-07-21	11:28:08.424	TTL1	0.0000	1	15.0026	59.9950	402.4777
Sample 143	Session 1	143	-55.9074	-11.4837	82.9706	2021-07-21	11:28:18.488	TTL1	0.0000	1	15.0026	59.9950	18.2427
Sample 144	Session 1	144	-55.9074	-11.4837	82.9706	2021-07-21	11:28:18.488	TTL1	0.0000	1	15.0026	59.9950	15.9624
Sample 145	Session 1	145	-55.5806	-11.1800	83.2800	2021-07-21	11:28:28.514	TTL1	0.0000	1	15.0026	59.9950	36.4852
Sample 146	Session 1	146	-55.5806	-11.1800	83.2800	2021-07-21	11:28:28.528	TTL1	0.0000	1	15.0026	59.9950	36.4852
Sample 147	Session 1	147	-54.3171	-12.1021	83.2909	2021-07-21	11:28:38.598	TTL1	0.0000	1	15.0026	59.9950	60.4286
Sample 148	Session 1	148	-54.2796	-12.1454	83.2078	2021-07-21	11:28:38.612	TTL1	0.0000	1	15.0026	59.9950	60.4286
Sample 149	Session 1	149	-55.2417	-12.3283	82.9256	2021-07-21	11:28:48.624	TTL1	0.0000	1	15.0026	59.9950	18.2427
Sample 150	Session 1	150	-55.2417	-12.3283	82.9256	2021-07-21	11:28:48.638	TTL1	0.0000	1	15.0026	59.9950	15.9624
Sample 151	Session 1	151	-55.0055	-11.5937	82.8497	2021-07-21	11:28:58.707	TTL1	0.0000	1	15.0026	59.9950	102.6147
Sample 152	Session 1	152	-55.0055	-11.5937	82.8497	2021-07-21	11:28:58.734	TTL1	0.0000	1	15.0026	59.9950	102.6147
Sample 153	Session 1	153	-55.4398	-11.8542	82.6138	2021-07-21	11:29:08.747	TTL1	0.0000	1	15.0026	59.9950	21.6631
Sample 154	Session 1	154	-55.4398	-11.8542	82.6138	2021-07-21	11:29:08.747	TTL1	0.0000	1	15.0026	59.9950	21.6631
Sample 155	Session 1	155	-55.3861	-11.4187	82.8121	2021-07-21	11:29:18.834	TTL1	0.0000	1	15.0026	59.9950	17.1024
Sample 156	Session 1	156	-55.3220	-11.2401	83.1357	2021-07-21	11:29:28.857	TTL1	0.0000	1	15.0026	59.9950	45.6064
Sample 157	Session 1	157	-55.2483	-11.8772	83.0196	2021-07-21	11:29:38.935	TTL1	0.0000	1	15.0026	59.9950	66.1295
Sample 158	Session 1	158	-55.2483	-11.8772	83.0196	2021-07-21	11:29:38.936	TTL1	0.0000	1	15.0026	59.9950	66.1295
