# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 6	-65.6983	-7.9599	93.2771
#Sample 12	-70.2328	-13.8159	90.9594
#Sample 20	-69.8348	-13.7517	82.6946
#Sample 26	-74.1062	-14.4631	86.0265
#HK_REAL	-74.1062	-14.4631	86.0265
#Sample 55	-70.4627	-16.4620	83.9728
#HK_USE	-70.4627	-16.4620	83.9728
Sample Name	Session Name	Index	Loc. X		Loc. Y		Loc. Z	Date		Time		Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 135	Session 1	135	-71.1396	-16.4162	84.3941	2020-10-21	10:28:44.939	TTL1	0.0000	1	15.0022	60.0003	13.6820
Sample 136	Session 1	136	-71.4793	-16.6996	84.5109	2020-10-21	10:28:55.009	TTL1	0.0000	1	15.0022	60.0003	41.0459
Sample 137	Session 1	137	-70.8384	-16.7363	84.2709	2020-10-21	10:29:05.040	TTL1	0.0000	1	15.0022	60.0003	45.6066
Sample 138	Session 1	138	-70.5299	-16.9675	84.4601	2020-10-21	10:29:15.116	TTL1	0.0000	1	15.0022	60.0003	21.6631
Sample 139	Session 1	139	-70.6479	-17.3762	84.4504	2020-10-21	10:29:25.152	TTL1	0.0000	1	15.0022	60.0003	35.3451
Sample 140	Session 1	140	-70.4831	-16.8541	84.7488	2020-10-21	10:29:35.236	TTL1	0.0000	1	15.0022	60.0003	44.4664
Sample 141	Session 1	141	-70.7148	-16.1125	85.2440	2020-10-21	10:29:45.265	TTL1	0.0000	1	15.0022	60.0003	18.2427
Sample 142	Session 1	142	-71.6388	-16.3034	84.0993	2020-10-21	10:29:55.373	TTL1	0.0000	1	15.0022	60.0003	41.0459
Sample 143	Session 1	143	-71.3584	-16.8123	83.9777	2020-10-21	10:30:05.410	TTL1	0.0000	1	15.0022	60.0003	21.6632
Sample 144	Session 1	144	-70.5265	-16.7712	84.1441	2020-10-21	10:30:15.491	TTL1	0.0000	1	15.0022	60.0003	14.8221
Sample 145	Session 1	145	-70.1049	-16.9717	84.4238	2020-10-21	10:30:25.511	TTL1	0.0000	1	15.0022	60.0003	18.2426
Sample 146	Session 1	146	-72.2479	-16.6195	84.6146	2020-10-21	10:30:35.601	TTL1	0.0000	1	15.0022	60.0003	33.0648
Sample 147	Session 1	147	-71.7156	-15.7569	86.6329	2020-10-21	10:30:45.642	TTL1	0.0000	1	15.0022	60.0003	34.2048
Sample 148	Session 1	148	-71.8171	-15.9730	86.7432	2020-10-21	10:30:55.724	TTL1	0.0000	1	15.0022	60.0003	13.6820
Sample 149	Session 1	149	-71.9246	-16.0599	84.6951	2020-10-21	10:31:05.766	TTL1	0.0000	1	15.0022	60.0003	36.4852
Sample 150	Session 1	150	-71.3333	-16.5073	84.9691	2020-10-21	10:31:15.832	TTL1	0.0000	1	15.0022	60.0003	25.0836
Sample 151	Session 1	151	-71.4674	-16.6114	83.9191	2020-10-21	10:31:25.861	TTL1	0.0000	1	15.0022	60.0003	37.6254
ICF End		Session 1	152	-70.9774	-16.2887	83.9499	2020-10-21	10:31:35.946	TTL1	0.0000	1	15.0022	60.0003	20.5229
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	45.3745	-21.4517	117.9681	-0.0595	0.7366	0.9344	-1.1911	-0.1038	0.0126	0.0918	-0.8859	0.7724
